Well No.,Observed critical flowrate (m³/d),Wellhead pressure (MPa),Bottomhole pressure (MPa),Well depth (m),Loading status
1,21402.36,1.93,3.78,2380.98,Loaded Up
2,19533.9,1.45,2.41,2444.68,Loaded Up
3,16844.45,1.53,4.48,2571.47,Loaded Up
4,13815.28,1.07,4.48,2571.47,Loaded Up
5,16787.83,2.31,2.45,2451.08,Loaded Up
6,17354.03,1.03,2.17,1687.9,Loaded Up
7,18033.47,1.03,2.17,1687.9,Loaded Up
8,7643.7,0.52,1.21,1964.64,Loaded Up
9,17750.37,1,1.54,1836.64,Loaded Up
10,17552.2,0.99,1.54,1836.64,Loaded Up
11,18543.05,0.93,2.11,1980.8,Loaded Up
12,16787.83,0.9,1.38,2061.57,Loaded Up
13,18939.39,1.17,2.27,1730.57,Loaded Up
14,17891.92,1.79,3.1,2878.7,Loaded Up
15,27517.32,2.48,4.23,2128.62,Loaded Up
16,12739.5,0.76,1.25,1839.07,Loaded Up
17,11776.96,0.72,2.76,1626.94,Loaded Up
18,4925.94,0.52,4.48,2326.12,Loaded Up
19,9880.19,0.33,2.41,1628.16,Loaded Up
20,8124.97,0.39,1.96,1568.73,Loaded Up
21,18684.6,2.46,4.57,2366.05,Loaded Up
22,17976.85,1.59,4.57,2366.05,Loaded Up
23,8379.76,0.48,3.92,2263.94,Loaded Up
24,10927.66,0.38,1.16,1527.28,Loaded Up
25,9738.64,0.3,1.96,1750.99,Loaded Up
26,3114.1,0.7,6.89,1978.36,Loaded Up
27,6794.4,0.45,2.9,1963.73,Loaded Up
28,10616.25,0.66,2.9,1963.73,Loaded Up
29,10134.98,0.38,0.84,2006.1,Loaded Up
30,13900.21,0.77,1.77,1935.69,Loaded Up
31,11097.52,0.97,2.11,2048.77,Loaded Up
32,15230.78,0.94,5.38,2316.37,Loaded Up
33,9908.5,0.93,3.19,1865.28,Loaded Up
34,15032.61,0.6,1.25,2096.92,Loaded Up
35,16363.18,0.66,1.88,1998.17,Loaded Up
36,14523.03,0.72,2.5,1920.45,Loaded Up
37,18316.57,1.3,4.64,1448.03,Loaded Up
38,15230.78,0.86,1.39,1543.74,Loaded Up
39,10701.18,0.36,1.46,1915.57,Loaded Up
40,25620.55,2.21,3.03,1930.81,Loaded Up
41,20722.92,1.17,3.08,2572.08,Loaded Up
42,12116.68,0.55,3.1,2486.44,Loaded Up
43,19420.66,2.65,7.58,2593.11,Loaded Up
44,18911.08,1.1,5,2580.31,Loaded Up
45,16533.04,1.03,5,2580.31,Loaded Up
46,22676.31,1.65,5.02,2591.89,Loaded Up
47,21940.25,1.59,5.02,2591.89,Loaded Up
48,18118.4,1.17,5,2572.39,Loaded Up
49,12739.5,0.37,1.68,2071.32,Loaded Up
50,11805.27,0.44,1.06,1944.83,Loaded Up
