Well No.,Gas production (10^4 m3/d),Liquid production (10^4 m3/d),Tubing diameter (mm),Inclination angle (Degree),Wellhead pressure (MPa),Wellbore pressure (MPa),Wellbore temperature (°C),Loading status
1,3.15,0.06,62,35,11.7,12.2,49.6,Unloaded
2,1.58,0.16,75.9,20,1.59,2.61,51.6,Unloaded
3,2.05,0.03,62,45,19.4,19.8,68,Unloaded
4,1.45,0.16,62,30,16.4,17.4,86.59,Unloaded
5,0.51,0.2,62,10,9,11.6,45,Unloaded
6,4.27,3.13,62,35,9,11.1,80.72,Unloaded
7,4.03,0.48,62,45,8,8.4,81.76,Unloaded
8,4.09,0.36,75.9,45,6.8,7.8,82.57,Unloaded
9,0.88,0.18,62,35,1.73,3.7,84.06,Unloaded
10,1.72,0.43,88.9,26,10.1,12.4,84.46,Unloaded
11,1.93,0.57,88.9,28,10.4,12.4,84.46,Unloaded
12,0.4,0.14,62,19,3.7,5.04,68.9,Unloaded
13,0.15,0.2,88.9,45,2.54,7.65,55,Unloaded
14,0.51,0.03,88.9,50,1.81,5.04,69.9,Unloaded
15,3.13,0.8,62,30,18.1,240,131,Loaded Up
16,0.76,0.5,75.9,28,2.57,5.73,40,Loaded Up
17,0.12,0.17,88.9,35,3.54,5.13,59,Loaded Up
18,1.45,0.16,75.9,31,12,20.3,80.94,Loaded Up
19,1.45,0.16,75.9,31,12.6,19.9,76.47,Loaded Up
20,0.53,0.1,62,22,11.9,19.7,84.14,Loaded Up
21,0.94,0.51,88.9,48,1.57,11,82.35,Loaded Up
22,0.2,1.01,62,48,7.1,10,86.21,Loaded Up
23,1.13,0.25,62,48,9.3,9.2,83.75,Loaded Up
24,1.65,0.25,62,48,9.6,17.4,83.75,Loaded Up
25,1.65,0.25,62,48,9.3,17.4,86.59,Loaded Up
26,1.13,0.23,88.9,30,12.5,19.9,82.28,Loaded Up
27,1.94,0.3,88.9,30,14.5,18.9,87.17,Loaded Up
28,0.53,0.1,75.9,35,14.4,17.5,85.83,Loaded Up
29,1.73,0.13,75.9,35,14.5,17.2,85.83,Loaded Up
30,1.66,0.22,75.9,35,5.6,7.3,82.6,Loaded Up
31,0.94,0.51,75.9,35,13,17.6,83.9,Loaded Up
32,0.94,0.43,88.9,37,13,17.6,83.9,Loaded Up
33,0.9,0.4,88.9,37,13.1,17.6,82.99,Loaded Up
34,0.93,0.4,88.9,35,14,17.6,82.99,Loaded Up
35,1.65,0.23,88.9,40,13.7,17.5,87.67,Loaded Up
36,0.83,0.45,88.9,40,16.3,17.2,86.64,Loaded Up
37,0.71,0.43,75.9,40,13.9,18.4,85.85,Loaded Up
38,0.21,1.01,88.9,40,16.8,19.2,84.07,Loaded Up
